   PKT No.	     X	     Y	     Z	Angle(Degree)
0, 0.00, 0.00, -0.00, 0.00
1, -0.04, -0.02, 0.06, -0.21
2, -0.08, -0.05, 0.13, -0.41
3, -0.14, -0.06, 0.32, -0.68
4, -0.04, -0.02, 0.39, -0.45
5, 0.06, -0.00, 0.47, -0.22
6, 0.06, -0.01, 0.47, -0.22
7, 0.06, -0.01, 0.47, -0.22
8, 0.06, -0.00, 0.47, -0.22
9, 0.06, -0.00, 0.47, -0.22
10, 0.06, -0.00, 0.46, -0.22
11, 0.06, -0.00, 0.46, -0.22
12, -0.15, -0.03, 0.48, -0.07
13, 0.02, 0.00, 0.58, 0.52
14, 0.22, 0.06, 0.61, 1.05
15, 0.42, 0.02, 0.64, 1.57
16, 0.03, 0.14, 0.63, 0.74
17, -0.32, -0.06, 0.61, -0.10
18, -0.32, -0.06, 0.61, -0.10
19, -0.32, -0.06, 0.61, -0.10
20, 0.60, -0.27, 0.59, 2.20
21, -0.17, -0.81, 0.57, 4.51
22, -0.43, -0.89, 0.61, 6.23
23, -0.47, -0.62, 0.64, 7.95
24, -0.47, -0.63, 0.63, 7.99
